name	type	start_time	duration	text
philips_uart	packet	0.4816266	0.0007746	[module->MCU] QUERY(0x0004)  GROUP=05  |  LEN=2  |  DATA=05 00  |  CRC=E2 FA
philips_uart [1]	packet	0.5071946	0.0032978	[MCU->module] STATUS(0x0007)  |  LEN=27  |  DATA=00 05 01 02 00 00 07 02 02 D0 08 04 00 00 25 80 0D 02 02 D0 0E 04 00 00 25 80 00  |  CRC=C9 0A
philips_uart	packet	0.5112486	0.0007746	[module->MCU] QUERY(0x0004)  GROUP=0B  |  LEN=2  |  DATA=0B 00  |  CRC=C1 F5
philips_uart [1]	packet	0.5370162	0.0009404	[MCU->module] STATUS(0x0007)  |  LEN=3  |  DATA=03 0B 00  |  CRC=49 36
philips_uart	packet	0.8896186	0.0007748	[module->MCU] QUERY(0x0004)  GROUP=02  |  LEN=2  |  DATA=02 00  |  CRC=7B 6D
philips_uart [1]	packet	0.913193	0.0019366	[MCU->module] STATUS(0x0007)  |  LEN=13  |  DATA=00 02 01 02 00 00 02 01 04 03 01 01 00  |  CRC=1B BD
philips_uart	packet	0.9156666	0.0007746	[module->MCU] QUERY(0x0004)  GROUP=03  |  LEN=2  |  DATA=03 00  |  CRC=48 5C
philips_uart [1]	packet	0.938997	0.0069104	[MCU->module] STATUS(0x0007)  |  LEN=64  |  DATA=00 03 01 02 00 00 02 01 01 03 01 00 04 01 00 05 01 00 0A 01 02 0C 01 11 0D 01 01 10 01 00 11 02 00 00 20 01 00 21 02 00 00 2A 01 01 2B 01 01 2C 01 04 30 01 64 34 01 00 36 01 00 40 02 00 00 00  |  CRC=40 D6
philips_uart	packet	0.9466298	0.0007748	[module->MCU] QUERY(0x0004)  GROUP=04  |  LEN=2  |  DATA=04 00  |  CRC=D1 CB
philips_uart [1]	packet	0.9684672	0.002214	[MCU->module] STATUS(0x0007)  |  LEN=16  |  DATA=00 04 01 02 00 00 02 01 00 03 01 00 04 01 00 00  |  CRC=55 55
philips_uart	packet	1.9199314	0.0007746	[module->MCU] QUERY(0x0004)  GROUP=02  |  LEN=2  |  DATA=02 00  |  CRC=7B 6D
philips_uart [1]	packet	1.9412778	0.001937	[MCU->module] STATUS(0x0007)  |  LEN=13  |  DATA=00 02 01 02 00 00 02 01 04 03 01 01 00  |  CRC=1B BD
philips_uart	packet	1.9437812	0.0010344	[module->MCU] SET(0x0003)  |  LEN=5  |  DATA=03 02 01 00 00  |  CRC=25 86
philips_uart [1]	packet	1.9671424	0.0068584	[MCU->module] STATUS(0x0007)  |  LEN=64  |  DATA=00 03 01 02 00 00 02 01 00 03 01 00 04 01 00 05 01 00 0A 01 02 0C 01 11 0D 01 00 10 01 00 11 02 00 00 20 01 00 21 02 00 00 2A 01 01 2B 01 01 2C 01 04 30 01 64 34 01 00 36 01 00 40 02 00 00 00  |  CRC=E5 8A
philips_uart	packet	1.981581	0.0007748	[module->MCU] QUERY(0x0004)  GROUP=03  |  LEN=2  |  DATA=03 00  |  CRC=48 5C
philips_uart [1]	packet	2.0072162	0.0068926	[MCU->module] STATUS(0x0007)  |  LEN=64  |  DATA=00 03 01 02 00 00 02 01 00 03 01 00 04 01 00 05 01 00 0A 01 02 0C 01 11 0D 01 00 10 01 00 11 02 00 00 20 01 00 21 02 00 00 2A 01 01 2B 01 01 2C 01 04 30 01 64 34 01 00 36 01 00 40 02 00 00 00  |  CRC=E5 8A
philips_uart	packet	2.0166202	0.0007748	[module->MCU] QUERY(0x0004)  GROUP=04  |  LEN=2  |  DATA=04 00  |  CRC=D1 CB
philips_uart [1]	packet	2.0416702	0.002214	[MCU->module] STATUS(0x0007)  |  LEN=16  |  DATA=00 04 01 02 00 00 02 01 00 03 01 00 04 01 00 00  |  CRC=55 55
philips_uart	packet	2.943624	0.0007746	[module->MCU] QUERY(0x0004)  GROUP=02  |  LEN=2  |  DATA=02 00  |  CRC=7B 6D
